Headline,Link
"New blood test may speed up diagnosis of 50 cancer types, study says",https://www.bbc.com/news/articles/c205g21n1zzo
"After all those scandals, why did Prince Andrew quit his titles now?",https://www.bbc.com/news/articles/c3ep8gd1qv3o
Chinese Communist Party expels top generals in sweeping military crackdown,https://www.bbc.com/news/articles/cwy7528ekzro
"A lucky cat, a tattered football: The things Gazans kept close during two years of war",https://www.bbc.comhttps://www.bbc.com/news/resources/idt-efcd8740-327f-4a1d-811a-c1df9b4975b3
"Baek Se-hee, author of I Want To Die But I Want To Eat Tteokbokki, dies at 35",https://www.bbc.com/news/articles/cpq1dy8w3jwo
David Hockney's iPad drawings sell for millions,https://www.bbc.com/news/articles/c0rpgjk7z0zo
"Ritual, wrestling and Reddit: Grand Sumo meets internet fandom in London",https://www.bbc.com/news/articles/c4gw7009342o
"Buying more, wearing less - why India's Diwali gold rush is different",https://www.bbc.com/news/articles/c3vnk3w0z69o
"How an old suitcase revealed a hidden family fortune, lost under Nazi rule",https://www.bbc.com/news/articles/c33pvlez6yjo
Mystery heatwave warms Pacific Ocean to new record,https://www.bbc.com/news/articles/ce3xynwwx4yo
Ohtani rewrites history to send Dodgers to World Series,https://www.bbc.com/sport/baseball/articles/cy40p88wzelo
Israel confirms latest body returned from Gaza is dead hostage,https://www.bbc.com/news/articles/c5yp3eq9knvo
National Guard activated ahead of No Kings protests planned across US,https://www.bbc.com/news/articles/c93xgyp1zv4o
'We have to prioritise South Africans': Anti-migrant movement blocks foreigners from healthcare,https://www.bbc.com/news/articles/cr43l19qn3ko
"Buying more, wearing less - why India's Diwali gold rush is different",https://www.bbc.com/news/articles/c3vnk3w0z69o
Reese Witherspoon on writing a thriller: 'What do girls in bikinis have to do with solving crime?',https://www.bbc.com/news/articles/cn0gl91dwr2o
"Cheap oil, high stakes: Can India do without Russia?",https://www.bbc.com/news/articles/c1e3786p01qo
